store_id,store_name,reviewer_id,reviewer_name,rating,title,date,use_type,review
44004967,円円,https://tabelog.com/rvwr/013146269/,おやっさんです,4.0,,,,別府駅からほど近い焼肉屋さんです。ガイドブックに載っていたのを見て行ってみました。個室なので、周囲の声も気にならず、会話を楽しめました。お肉も美味しかったですが、それ以外のキムチも、サンチュも、テイル...
44004967,円円,https://tabelog.com/rvwr/003971849/,しばきち,3.3,別府で人気の焼肉店。食べ飲み放題は満足の美味しさ。,,,"大分県別府市にある人気の焼肉店。
久しぶりの訪問。
今回は焼肉の食べ飲み放題。
4名以上で注文出来る食べ飲み放題は今回は初利用。
牛タンも注文出来るコースをお願い。
牛タンは厚みもあり結構大..."
44004967,円円,https://tabelog.com/rvwr/006919854/,今日の一品,4.0,おおいた和牛を頂きました。別府タワーも素敵(*'▽'*),,,"円円（えんえん）さんに来ました。別府で人気の焼肉屋さんらしくひょっこりやって来たのだ^ ^
さて、おおいた和牛のコースを頂きました。
他にもちょこちょこ鶏やら食べましたが、
美味しかったな｡ﾟ(..."
44004967,円円,https://tabelog.com/rvwr/003971849/,しばきち,3.3,別府で人気の焼肉店,,,"大分県別府で人気の焼肉店。
予約必須が無難。
この日は食べ飲み放題のコースで利用。
4名以上ではないと利用出来ないので敷居は少し高い。
食べ放題の内容は、カルビ・牛タンがメイン。
他は黒豚や..."
44004967,円円,https://tabelog.com/rvwr/004812513/,肉好きfamily,4.0,お肉が美味しい店,,,"初めましての円円さん‼︎

お肉拝見するまで不安でしたが、
お肉が美味しくてビックリ‼️

また行きたいっと思いました⭐︎
捨て網じゃないのが嬉しい‼︎"
44004967,円円,https://tabelog.com/rvwr/016240017/,yu_kan_1012,4.0,,,,"とにかくお肉の宝庫✨
霜降りとか脂はあんまり得意じゃなかったけど
ここのは甘くて美味しく頂けました♪"
44004967,円円,https://tabelog.com/rvwr/026609273/,e06fcb,4.1,,,,
44004967,円円,https://tabelog.com/rvwr/010146694/,pukurinnn1,4.5,,,,
44004967,円円,https://tabelog.com/rvwr/009500434/,hiroxile.com,4.0,,,,
44004967,円円,https://tabelog.com/rvwr/002337595/,Marko Tsuza,3.0,,,,
44004967,円円,https://tabelog.com/rvwr/006173334/,うりみみ,4.0,,,,
44004967,円円,https://tabelog.com/rvwr/014970356/,a2bda3,4.5,,,,ヒレと特選タンはお値段以上
44004967,円円,https://tabelog.com/rvwr/008430845/,阪本 光太郎✏️,2.6,,,,"旅先で来店した焼肉屋さんです。
正直味は・・です。
お店の雰囲気は良く、来店した日は大学生の飲み会みたいなのをやっていました。
家族連れも多かったです。
地域に愛されているお店なんだなと思いま..."
44004967,円円,https://tabelog.com/rvwr/000935598/,utan570506,4.5,別府でも屈指の高級焼肉店！良コスパのコースも◎！,,,"「焼肉円円」は別府駅前通り沿いにある焼肉店です。
今までに何度も利用しているお気に入りのお店なんですが、食べログには投稿していなかったので、口コミを書いてみます。

別府の焼肉店では高級店に分類..."
44004967,円円,https://tabelog.com/rvwr/004003270/,たっく〜,3.8,個室があり、オシャレで雰囲気も良い。 肉の質も中々良く、割りと安定していたので気に入ってたんで,,,"個室があり、オシャレで雰囲気も良い。

レバ刺しが合法だった頃から6～8回くらいは行っていたかな？

肉の質も中々良く、割りと安定していたので気に入ってたんですが
ある時久しぶりに行くと、脂..."
44004967,円円,https://tabelog.com/rvwr/008297347/,sh66kb,4.0,別府駅前沿いにあるおしゃれな焼肉屋,,,"別府駅前沿いにある、おしゃれな焼肉屋。
1階は駐車場になっていて、3台ほど。店内に入ると1階はカウンター+テーブル？があり

私はいつも2階へ（だいたい2階に通されると思います）

2階に上..."
44004967,円円,https://tabelog.com/rvwr/002349246/,グルマン大分,3.4,落ち着いて食べる肉,,,"個室にてゆったりとお肉を楽しめた。

焼肉はもちろん、すき焼きやしゃぶしゃぶまで上質なお肉を楽しめた。

価格はやや高いかなと感じるも、間違いはないかなとも思われる。

別府駅の近くにあり..."
44004967,円円,https://tabelog.com/rvwr/004026749/,narumama1226,4.8,焼肉屋の激戦地・別府の中でもトップクラス！,,,某高級ホテルのコンシェルジュに勧められて食べに行って以来、家族みんな大ファンです。基本的に個室（シンプルで落ち着いた雰囲気）なので、カップルでも子連れでもＯＫ。スタッフは留学生もいて多国籍ですが、礼儀...
44014354,Grill Takka,https://tabelog.com/rvwr/007285274/,maccosi,3.8,景色と雰囲気が良かった！,,,初めて伺いました。テラス席を案内されましたので寒いかな〜と思いましたが半露天（？）といった感じでクリアな壁と屋根もあり、全く寒く無かったです。ソファーも座り心地が良く、時間があればもっとゆっくりしたか...
44014354,Grill Takka,https://tabelog.com/rvwr/021717804/,sho050424,4.0,ホテル併設で使い勝手抜群！150円ハイボールとつまみで最高の一杯,,,"【訪問】
出張中に宿泊したアパホテル1階にあり、そのまま夕食で利用。
ハイボールが150円という破格の値段で、仕事終わりに気軽に一杯飲むのに最高の環境でした。

【注文】
・チーズの盛り合わ..."
44014354,Grill Takka,https://tabelog.com/rvwr/024717976/,七転八倒1002,3.8,,,,別府の上人ヶ浜に新しくなってオープンした砂湯の横に出来たグリルタッカにブレイクで訪問。高いイメージだったがドリンクの料金は意外と安い。キャラメルラテが450円。ホットコーヒー300円。海を眺めながらの...
44014354,Grill Takka,https://tabelog.com/rvwr/000430401/,akirakikiku,3.4,,,,"宿泊（砂風呂）でディナーへ。事前予約済
BBQだと思い込んでました…ww
普通に美味しいコースディナーでした。
居心地も良くゆっくりと食事が出来ました。
また砂風呂込みで伺います。
ご馳走様..."
44014354,Grill Takka,https://tabelog.com/rvwr/002516525/,ってゆーか,3.5,海景色×大分食材で癒される贅沢ディナー,,,"宿泊先の夕食として訪問。
SHONINPARK内にあり、ガラス張りの店内は別府湾が一望でき、まさに“リゾートに来た”という高揚感を味わえる素敵な空間でした。テラス席も気持ちよさそうで、次回はぜひ利用..."
44014354,Grill Takka,https://tabelog.com/rvwr/031837190/,あんなのごはんたち,4.0,,,,お店は新築てとても綺麗です。席や雰囲気はハワイ感があっていいです。テラス席もあります。ご飯は少し高い気がしますが、美味しいのでいいです。ハンバーガーについてくるポテトフライがホクホクですごく美味しかった。
44014354,Grill Takka,https://tabelog.com/rvwr/010213133/,もっち0930,3.5,,,,"別府上人ケ浜に新しくオープンした複合施設『SHONIN PARK』内にあるレストラン。
ハワイアン風の創作料理で、アラカルトメニューが中心でした。
メニュー表に、各料理のボリュームの目安が書いてあ..."
44014354,Grill Takka,https://tabelog.com/rvwr/009350931/,れんたん1211,5.0,,,,"平日の夜利用しました。
私たち1組でしたが、スタッフのみなさんも感じ良く、お料理もボリュームあり美味しかったです。
お店の場所は少し分かりにくいですが、ローケーションは海目の前です！
今度はラン..."
44014354,Grill Takka,https://tabelog.com/rvwr/002516525/,ってゆーか,4.0,とーっても美味しい朝ごはん！Grill Takkaの選べるメイン＆ハーフビュッフェ,,,"石のや別府に宿泊すると、朝食はこちらになるのですが……
とーっても美味しかった！！
朝から景色が最高で、海を見ながらの朝食は格別です。
メイン1品と、ハーフビュッフェが楽しめます。

メイン..."
44014354,Grill Takka,https://tabelog.com/rvwr/miyashu99/,miyashu99,3.8,TKP優待券でSHONIN PARK グリルタッカを豪遊する,,,"ついに別府上人ヶ浜公園「SHONIN PARK」に足を踏み入れるときがきた。
おお、あの公園がこんなおしゃれリゾートに変貌を遂げておる。

海を臨むコテージあり、砂湯が全面リニューアル、ハワイア..."
44014183,串カツ田中 大分別府店,https://tabelog.com/rvwr/015455941/,fsfsfs24,4.0,コスパ◎店員さん◎,,,店員さんも優しくてご飯も美味しいです。提供スピードは人が多くても少なくても同じくらいです。でもとにかく過ごしやすくて大人数でも時間を気にせず飲めます♪たばこは店内で吸えないので店の前の喫煙スペースで吸えます
44014183,串カツ田中 大分別府店,https://tabelog.com/rvwr/031537144/,Yuう,4.5,,,,"遊び心ある店♪
チンチロとかあってドリンクの量とか値段とか変わって、ハラハラしてたのしい！！
店員さんも和気藹々で楽しそうですヨ♪
おすすめはホルモンぐしが安くてうまい！！
みんなゾロ目狙って..."
44014183,串カツ田中 大分別府店,https://tabelog.com/rvwr/000935598/,utan570506,3.8,最強串カツ居酒屋が別府に上陸！,,,"別府の串カツ田中に行ってきました。
串カツ田中といえば全国に展開している串カツ居酒屋チェーンですね。
3月に別府に上陸オープンしたばかりです。
場所はトキハ別府店の向かいの交差点になります。
..."
44013223,別府焼肉 きんぼし,https://tabelog.com/rvwr/miyashu99/,miyashu99,3.8,別府焼肉きんぼしのランチに大金星を,,,"別府焼肉きんぼしでランチを食う。
ランチメニューは935円（税込）のきん定食から3300円（税込）の価格帯で4種類。
もちろん、単品や盛り合わせの通常メニューもオーダーできる。

奥様と2人で..."
44013223,別府焼肉 きんぼし,https://tabelog.com/rvwr/003974893/,アメ車555,4.5,2025.12.19,,,"やはり、ナンバーワンの焼肉屋です！
ランチで毎度お邪魔してますm(_ _)m
白飯(^^)のおかわりが自由とはおそれいります！タレも甘すぎず、少しニンニクがきいてます。良い肉でタレとの相性バッチリ..."
44013223,別府焼肉 きんぼし,https://tabelog.com/rvwr/020187249/,のんこ。,3.0,,,,"きんぼしに初めて行きました。

ランチに行き、リーズナブルの価格でした。

卵焼きと梅干しも付いていました。

また他にも冷麺やビビンバも頼み、ハラミも頼みました。

ビビンバは少し味..."
